config_id,W_FREE_DAY,W_SLOT,W_WINDSOWS,W_SLOT2,time,final_fitness,total,conflictos,validity
cfg_5562,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.14,42.33333333333333,53.0,8.0,True
cfg_5563,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.12,42.33333333333333,53.0,8.0,True
cfg_5564,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.13,42.33333333333333,53.0,8.0,True
cfg_5565,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.14,42.33333333333333,53.0,8.0,True
cfg_5566,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.15,38.888888888888886,53.0,12.0,True
cfg_5567,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.14,38.888888888888886,53.0,12.0,True
cfg_5568,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.14,42.33333333333333,53.0,8.0,True
cfg_5569,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.14,42.33333333333333,53.0,8.0,True
cfg_5570,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.14,42.33333333333333,53.0,8.0,True
cfg_5572,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.13,41.8888888888889,53.0,8.0,True
cfg_5573,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.15,41.8888888888889,53.0,8.0,True
cfg_5574,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.15,41.8888888888889,53.0,8.0,True
cfg_5575,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.14,41.8888888888889,53.0,8.0,True
cfg_5576,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.15,38.53703703703704,53.0,12.0,True
cfg_5577,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.15,41.8888888888889,53.0,8.0,True
cfg_5578,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.15,41.8888888888889,53.0,8.0,True
cfg_5579,0.5555555555555556,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.17,41.8888888888889,53.0,8.0,True
cfg_5580,0.5555555555555556,0.5555555555555556,0.7777777777777777,1.0,0.16,38.53703703703704,53.0,12.0,True
cfg_5582,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.14,41.44444444444444,53.0,8.0,True
cfg_5583,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.15,41.44444444444444,53.0,8.0,True
cfg_5584,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.12,41.44444444444444,53.0,8.0,True
cfg_5585,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.16,38.18518518518519,53.0,12.0,True
cfg_5586,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.14,41.44444444444444,53.0,8.0,True
cfg_5587,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.12,41.44444444444444,53.0,8.0,True
cfg_5588,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.18,38.18518518518519,53.0,12.0,True
cfg_5589,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.14,38.18518518518519,53.0,12.0,True
cfg_5590,0.5555555555555556,0.5555555555555556,0.8888888888888888,1.0,0.13,41.44444444444444,53.0,8.0,True
cfg_5592,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.14,41.00000000000001,53.0,8.0,True
cfg_5593,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.14,37.833333333333336,53.0,12.0,True
cfg_5594,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.13,41.00000000000001,53.0,8.0,True
cfg_5595,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.15,41.00000000000001,53.0,8.0,True
cfg_5596,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.16,41.00000000000001,53.0,8.0,True
cfg_5597,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.16,41.00000000000001,53.0,8.0,True
cfg_5598,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777777,0.14,37.833333333333336,53.0,12.0,True
cfg_5599,0.5555555555555556,0.5555555555555556,1.0,0.8888888888888888,0.14,41.00000000000001,53.0,8.0,True
cfg_5600,0.5555555555555556,0.5555555555555556,1.0,1.0,0.15,41.00000000000001,53.0,8.0,True
cfg_5612,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.15,48.111111111111086,53.0,2.0,True
cfg_5613,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.15,48.111111111111086,53.0,2.0,True
cfg_5614,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.18,47.16666666666664,53.0,1.0,True
cfg_5615,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.15,48.111111111111086,53.0,2.0,True
cfg_5616,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.16,48.111111111111086,53.0,2.0,True
cfg_5617,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.17,47.16666666666664,53.0,1.0,True
cfg_5618,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.7777777777777777,0.16,48.111111111111086,53.0,2.0,True
cfg_5619,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.11,47.16666666666664,53.0,1.0,True
cfg_5620,0.5555555555555556,0.6666666666666666,0.1111111111111111,1.0,0.16,48.111111111111086,53.0,2.0,True
cfg_5622,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.15,45.500000000000014,53.0,2.0,True
cfg_5623,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.15,45.500000000000014,53.0,2.0,True
cfg_5624,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.15,45.500000000000014,53.0,2.0,True
cfg_5625,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.16,45.500000000000014,53.0,2.0,True
cfg_5626,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.17,45.500000000000014,53.0,2.0,True
cfg_5627,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.16,45.500000000000014,53.0,2.0,True
cfg_5628,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.7777777777777777,0.13,45.500000000000014,53.0,2.0,True
cfg_5629,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.8888888888888888,0.14,44.55555555555557,53.0,1.0,True
cfg_5630,0.5555555555555556,0.6666666666666666,0.2222222222222222,1.0,0.15,44.55555555555557,53.0,1.0,True
cfg_5632,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.17,43.66666666666666,53.0,8.0,True
cfg_5633,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.12,43.22222222222223,53.0,2.0,True
cfg_5634,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.15,43.66666666666666,53.0,8.0,True
cfg_5635,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.16,43.22222222222223,53.0,2.0,True
cfg_5636,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.2,43.66666666666666,53.0,8.0,True
cfg_5637,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.15,42.88888888888889,53.0,2.0,True
cfg_5638,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.7777777777777777,0.15,43.66666666666666,53.0,8.0,True
cfg_5639,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.16,43.66666666666666,53.0,8.0,True
cfg_5640,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,0.15,43.66666666666666,53.0,8.0,True
cfg_5642,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.15,39.592592592592595,53.0,12.0,True
cfg_5643,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.12,43.22222222222222,53.0,8.0,True
cfg_5644,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.15,43.22222222222222,53.0,8.0,True
cfg_5645,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.13,43.22222222222222,53.0,8.0,True
cfg_5646,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.15,41.37037037037038,53.0,2.0,True
cfg_5647,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.18,41.37037037037038,53.0,2.0,True
cfg_5648,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.7777777777777777,0.15,43.22222222222222,53.0,8.0,True
cfg_5649,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.1,43.22222222222222,53.0,8.0,True
cfg_5650,0.5555555555555556,0.6666666666666666,0.4444444444444444,1.0,0.17,43.22222222222222,53.0,8.0,True
cfg_5652,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.14,42.77777777777778,53.0,8.0,True
cfg_5653,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.13,42.77777777777778,53.0,8.0,True
cfg_5654,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.13,42.77777777777778,53.0,8.0,True
cfg_5655,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.14,42.77777777777778,53.0,8.0,True
cfg_5656,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.14,42.77777777777778,53.0,8.0,True
cfg_5657,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.13,42.77777777777778,53.0,8.0,True
cfg_5658,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7777777777777777,0.16,42.77777777777778,53.0,8.0,True
cfg_5659,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.15,42.77777777777778,53.0,8.0,True
cfg_5660,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,0.13,42.77777777777778,53.0,8.0,True
cfg_5662,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.13,42.33333333333333,53.0,8.0,True
cfg_5663,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.15,42.33333333333333,53.0,8.0,True
cfg_5664,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.12,42.33333333333333,53.0,8.0,True
cfg_5665,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.23,42.33333333333333,53.0,8.0,True
cfg_5666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.16,38.66666666666667,53.0,12.0,True
cfg_5667,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14,42.33333333333333,53.0,8.0,True
cfg_5668,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.13,42.33333333333333,53.0,8.0,True
cfg_5669,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.13,42.33333333333333,53.0,8.0,True
cfg_5670,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.15,38.888888888888886,53.0,12.0,True
cfg_5672,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.1111111111111111,0.14,41.8888888888889,53.0,8.0,True
cfg_5673,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.2222222222222222,0.14,41.8888888888889,53.0,8.0,True
cfg_5674,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.3333333333333333,0.12,41.8888888888889,53.0,8.0,True
cfg_5675,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.4444444444444444,0.14,41.8888888888889,53.0,8.0,True
cfg_5676,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.5555555555555556,0.15,41.8888888888889,53.0,8.0,True
cfg_5677,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.16,41.8888888888889,53.0,8.0,True
cfg_5678,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.15,38.53703703703704,53.0,12.0,True
cfg_5679,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,0.14,41.8888888888889,53.0,8.0,True
cfg_5680,0.5555555555555556,0.6666666666666666,0.7777777777777777,1.0,0.16,41.8888888888889,53.0,8.0,True
cfg_5682,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.15,41.44444444444444,53.0,8.0,True
cfg_5683,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.13,41.44444444444444,53.0,8.0,True
cfg_5684,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.12,41.44444444444444,53.0,8.0,True
cfg_5685,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.14,38.18518518518519,53.0,12.0,True
cfg_5686,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.14,41.44444444444444,53.0,8.0,True
cfg_5687,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.15,41.44444444444444,53.0,8.0,True
cfg_5688,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.7777777777777777,0.14,41.44444444444444,53.0,8.0,True
cfg_5689,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.15,38.18518518518519,53.0,12.0,True
cfg_5690,0.5555555555555556,0.6666666666666666,0.8888888888888888,1.0,0.15,41.44444444444444,53.0,8.0,True
cfg_5692,0.5555555555555556,0.6666666666666666,1.0,0.1111111111111111,0.14,37.833333333333336,53.0,12.0,True
cfg_5693,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.16,37.833333333333336,53.0,12.0,True
cfg_5694,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.17,41.00000000000001,53.0,8.0,True
cfg_5695,0.5555555555555556,0.6666666666666666,1.0,0.4444444444444444,0.14,41.00000000000001,53.0,8.0,True
cfg_5696,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.15,41.00000000000001,53.0,8.0,True
cfg_5697,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.15,41.00000000000001,53.0,8.0,True
cfg_5698,0.5555555555555556,0.6666666666666666,1.0,0.7777777777777777,0.17,41.00000000000001,53.0,8.0,True
cfg_5699,0.5555555555555556,0.6666666666666666,1.0,0.8888888888888888,0.14,37.833333333333336,53.0,12.0,True
cfg_5700,0.5555555555555556,0.6666666666666666,1.0,1.0,0.15,37.833333333333336,53.0,12.0,True
cfg_5712,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.1111111111111111,0.14,48.111111111111086,53.0,2.0,True
cfg_5713,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.2222222222222222,0.15,46.92592592592589,53.0,2.0,True
cfg_5714,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.3333333333333333,0.15,47.16666666666664,53.0,1.0,True
cfg_5715,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.4444444444444444,0.14,48.111111111111086,53.0,2.0,True
cfg_5716,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.14,48.111111111111086,53.0,2.0,True
cfg_5717,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.6666666666666666,0.18,48.111111111111086,53.0,2.0,True
cfg_5718,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.7777777777777777,0.14,47.16666666666664,53.0,1.0,True
cfg_5719,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.8888888888888888,0.13,48.111111111111086,53.0,2.0,True
cfg_5720,0.5555555555555556,0.7777777777777777,0.1111111111111111,1.0,0.14,48.111111111111086,53.0,2.0,True
cfg_5722,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.1111111111111111,0.16,45.500000000000014,53.0,2.0,True
cfg_5723,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.2222222222222222,0.15,42.9074074074074,53.0,6.0,True
cfg_5724,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.3333333333333333,0.15,45.500000000000014,53.0,2.0,True
cfg_5725,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.4444444444444444,0.13,44.11111111111111,53.0,8.0,True
cfg_5726,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.5555555555555556,0.12,45.500000000000014,53.0,2.0,True
cfg_5727,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.6666666666666666,0.14,45.500000000000014,53.0,2.0,True
cfg_5728,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.7777777777777777,0.15,45.500000000000014,53.0,2.0,True
cfg_5729,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.8888888888888888,0.13,45.500000000000014,53.0,2.0,True
cfg_5730,0.5555555555555556,0.7777777777777777,0.2222222222222222,1.0,0.15,45.500000000000014,53.0,2.0,True
cfg_5732,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.1111111111111111,0.15,43.22222222222223,53.0,2.0,True
cfg_5733,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.2222222222222222,0.13,42.88888888888889,53.0,2.0,True
cfg_5734,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.3333333333333333,0.15,42.88888888888889,53.0,2.0,True
cfg_5735,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.4444444444444444,0.15,43.22222222222223,53.0,2.0,True
cfg_5736,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.5555555555555556,0.15,43.66666666666666,53.0,8.0,True
cfg_5737,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.6666666666666666,0.15,42.88888888888889,53.0,2.0,True
cfg_5738,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.7777777777777777,0.14,43.66666666666666,53.0,8.0,True
cfg_5739,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.8888888888888888,0.15,43.66666666666666,53.0,8.0,True
cfg_5740,0.5555555555555556,0.7777777777777777,0.3333333333333333,1.0,0.15,43.22222222222223,53.0,2.0,True
cfg_5742,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.1111111111111111,0.14,43.22222222222222,53.0,8.0,True
cfg_5743,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.2222222222222222,0.15,43.22222222222222,53.0,8.0,True
cfg_5744,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.3333333333333333,0.12,39.25925925925925,53.0,12.0,True
cfg_5745,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.4444444444444444,0.17,41.37037037037038,53.0,2.0,True
cfg_5746,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.5555555555555556,0.16,40.27777777777776,53.0,2.0,True
cfg_5747,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.6666666666666666,0.13,43.22222222222222,53.0,8.0,True
cfg_5748,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.7777777777777777,0.15,40.27777777777776,53.0,2.0,True
cfg_5749,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.8888888888888888,0.17,43.22222222222222,53.0,8.0,True
cfg_5750,0.5555555555555556,0.7777777777777777,0.4444444444444444,1.0,0.15,41.37037037037038,53.0,2.0,True
cfg_5752,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.1111111111111111,0.14,39.51851851851851,53.0,2.0,True
cfg_5753,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.2222222222222222,0.17,42.77777777777778,53.0,8.0,True
cfg_5754,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.3333333333333333,0.13,42.77777777777778,53.0,8.0,True
cfg_5755,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.4444444444444444,0.15,39.51851851851851,53.0,2.0,True
cfg_5756,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.5555555555555556,0.16,42.77777777777778,53.0,8.0,True
cfg_5757,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.14,42.77777777777778,53.0,8.0,True
cfg_5758,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.7777777777777777,0.13,39.51851851851851,53.0,2.0,True
cfg_5759,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.14,42.77777777777778,53.0,8.0,True
cfg_5760,0.5555555555555556,0.7777777777777777,0.5555555555555556,1.0,0.15,42.77777777777778,53.0,8.0,True
cfg_5762,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.1111111111111111,0.14,42.33333333333333,53.0,8.0,True
cfg_5763,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.2222222222222222,0.14,42.33333333333333,53.0,8.0,True
cfg_5764,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.3333333333333333,0.15,42.33333333333333,53.0,8.0,True
cfg_5765,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.4444444444444444,0.16,42.33333333333333,53.0,8.0,True
cfg_5766,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.5555555555555556,0.14,42.33333333333333,53.0,8.0,True
cfg_5767,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.13,38.66666666666667,53.0,12.0,True
cfg_5768,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.7777777777777777,0.15,42.33333333333333,53.0,8.0,True
cfg_5769,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.8888888888888888,0.15,38.66666666666667,53.0,12.0,True
cfg_5770,0.5555555555555556,0.7777777777777777,0.6666666666666666,1.0,0.16,38.888888888888886,53.0,12.0,True
cfg_5772,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.1111111111111111,0.13,36.64814814814815,53.0,14.0,True
cfg_5773,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.2222222222222222,0.12,41.8888888888889,53.0,8.0,True
cfg_5774,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.3333333333333333,0.14,41.8888888888889,53.0,8.0,True
cfg_5775,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.4444444444444444,0.13,41.8888888888889,53.0,8.0,True
cfg_5776,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.5555555555555556,0.13,41.8888888888889,53.0,8.0,True
cfg_5777,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.6666666666666666,0.16,41.8888888888889,53.0,8.0,True
cfg_5778,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.18,41.8888888888889,53.0,8.0,True
cfg_5779,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.14,41.8888888888889,53.0,8.0,True
cfg_5780,0.5555555555555556,0.7777777777777777,0.7777777777777777,1.0,0.21,36.64814814814815,53.0,14.0,True
cfg_5782,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.1111111111111111,0.14,41.44444444444444,53.0,8.0,True
cfg_5783,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.2222222222222222,0.15,41.44444444444444,53.0,8.0,True
cfg_5784,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.3333333333333333,0.15,38.18518518518519,53.0,12.0,True
cfg_5785,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.4444444444444444,0.16,41.44444444444444,53.0,8.0,True
cfg_5786,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.5555555555555556,0.17,41.44444444444444,53.0,8.0,True
cfg_5787,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.6666666666666666,0.16,41.44444444444444,53.0,8.0,True
cfg_5788,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.7777777777777777,0.15,41.44444444444444,53.0,8.0,True
cfg_5789,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.13,36.35185185185185,53.0,14.0,True
cfg_5790,0.5555555555555556,0.7777777777777777,0.8888888888888888,1.0,0.15,41.44444444444444,53.0,8.0,True
cfg_5792,0.5555555555555556,0.7777777777777777,1.0,0.1111111111111111,0.14,41.00000000000001,53.0,8.0,True
cfg_5793,0.5555555555555556,0.7777777777777777,1.0,0.2222222222222222,0.14,41.00000000000001,53.0,8.0,True
cfg_5794,0.5555555555555556,0.7777777777777777,1.0,0.3333333333333333,0.15,37.833333333333336,53.0,12.0,True
cfg_5795,0.5555555555555556,0.7777777777777777,1.0,0.4444444444444444,0.15,41.00000000000001,53.0,8.0,True
cfg_5796,0.5555555555555556,0.7777777777777777,1.0,0.5555555555555556,0.14,41.00000000000001,53.0,8.0,True
cfg_5797,0.5555555555555556,0.7777777777777777,1.0,0.6666666666666666,0.14,41.00000000000001,53.0,8.0,True
cfg_5798,0.5555555555555556,0.7777777777777777,1.0,0.7777777777777777,0.14,41.00000000000001,53.0,8.0,True
cfg_5799,0.5555555555555556,0.7777777777777777,1.0,0.8888888888888888,0.13,37.833333333333336,53.0,12.0,True
cfg_5800,0.5555555555555556,0.7777777777777777,1.0,1.0,0.13,41.00000000000001,53.0,8.0,True
cfg_5812,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.15,48.111111111111086,53.0,2.0,True
cfg_5813,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.14,48.111111111111086,53.0,2.0,True
cfg_5814,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.13,48.111111111111086,53.0,2.0,True
cfg_5815,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.14,48.111111111111086,53.0,2.0,True
cfg_5816,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.14,47.16666666666664,53.0,1.0,True
cfg_5817,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.14,48.111111111111086,53.0,2.0,True
cfg_5818,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.7777777777777777,0.14,48.111111111111086,53.0,2.0,True
cfg_5819,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.14,48.111111111111086,53.0,2.0,True
cfg_5820,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,0.16,48.111111111111086,53.0,2.0,True
cfg_5822,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.16,45.500000000000014,53.0,2.0,True
cfg_5823,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.17,45.500000000000014,53.0,2.0,True
cfg_5824,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.17,45.500000000000014,53.0,2.0,True
cfg_5825,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.13,45.500000000000014,53.0,2.0,True
cfg_5826,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.16,45.500000000000014,53.0,2.0,True
cfg_5827,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.15,45.500000000000014,53.0,2.0,True
cfg_5828,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.7777777777777777,0.15,45.500000000000014,53.0,2.0,True
cfg_5829,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.13,45.500000000000014,53.0,2.0,True
cfg_5830,0.5555555555555556,0.8888888888888888,0.2222222222222222,1.0,0.14,45.500000000000014,53.0,2.0,True
cfg_5832,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.14,43.66666666666666,53.0,8.0,True
cfg_5833,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.15,43.22222222222223,53.0,2.0,True
