config_id,W_FREE_DAY,W_SLOT,W_WINDSOWS,W_SLOT2,time,final_fitness,total,conflictos,validity
cfg_8933,0.8888888888888888,1.0,0.3333333333333333,0.2222222222222222,0.14,43.66666666666666,53.0,8.0,True
cfg_8934,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.14,43.66666666666666,53.0,8.0,True
cfg_8935,0.8888888888888888,1.0,0.3333333333333333,0.4444444444444444,0.15,42.72222222222223,53.0,2.0,True
cfg_8936,0.8888888888888888,1.0,0.3333333333333333,0.5555555555555556,0.16,41.8888888888889,53.0,2.0,True
cfg_8937,0.8888888888888888,1.0,0.3333333333333333,0.6666666666666666,0.16,42.72222222222223,53.0,2.0,True
cfg_8938,0.8888888888888888,1.0,0.3333333333333333,0.7777777777777777,0.15,43.66666666666666,53.0,8.0,True
cfg_8939,0.8888888888888888,1.0,0.3333333333333333,0.8888888888888888,0.15,42.72222222222223,53.0,2.0,True
cfg_8940,0.8888888888888888,1.0,0.3333333333333333,1.0,0.12,43.66666666666666,53.0,8.0,True
cfg_8943,0.8888888888888888,1.0,0.4444444444444444,0.2222222222222222,0.15,43.22222222222222,53.0,8.0,True
cfg_8944,0.8888888888888888,1.0,0.4444444444444444,0.3333333333333333,0.19,40.1111111111111,53.0,2.0,True
cfg_8945,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.16,43.22222222222222,53.0,8.0,True
cfg_8946,0.8888888888888888,1.0,0.4444444444444444,0.5555555555555556,0.15,43.22222222222222,53.0,8.0,True
cfg_8947,0.8888888888888888,1.0,0.4444444444444444,0.6666666666666666,0.14,43.22222222222222,53.0,8.0,True
cfg_8948,0.8888888888888888,1.0,0.4444444444444444,0.7777777777777777,0.21,40.1111111111111,53.0,2.0,True
cfg_8949,0.8888888888888888,1.0,0.4444444444444444,0.8888888888888888,0.17,40.1111111111111,53.0,2.0,True
cfg_8950,0.8888888888888888,1.0,0.4444444444444444,1.0,0.15,40.03703703703705,53.0,2.0,True
cfg_8953,0.8888888888888888,1.0,0.5555555555555556,0.2222222222222222,0.19,39.24074074074074,53.0,12.0,True
cfg_8954,0.8888888888888888,1.0,0.5555555555555556,0.3333333333333333,0.15,42.77777777777778,53.0,8.0,True
cfg_8955,0.8888888888888888,1.0,0.5555555555555556,0.4444444444444444,0.14,42.77777777777778,53.0,8.0,True
cfg_8956,0.8888888888888888,1.0,0.5555555555555556,0.5555555555555556,0.15,38.62962962962963,53.0,12.0,True
cfg_8957,0.8888888888888888,1.0,0.5555555555555556,0.6666666666666666,0.15,37.49999999999998,53.0,2.0,True
cfg_8958,0.8888888888888888,1.0,0.5555555555555556,0.7777777777777777,0.18,39.24074074074074,53.0,12.0,True
cfg_8959,0.8888888888888888,1.0,0.5555555555555556,0.8888888888888888,0.15,42.77777777777778,53.0,8.0,True
cfg_8960,0.8888888888888888,1.0,0.5555555555555556,1.0,0.16,42.77777777777778,53.0,8.0,True
cfg_8963,0.8888888888888888,1.0,0.6666666666666666,0.2222222222222222,0.13,42.33333333333333,53.0,8.0,True
cfg_8964,0.8888888888888888,1.0,0.6666666666666666,0.3333333333333333,0.13,38.333333333333336,53.0,12.0,True
cfg_8965,0.8888888888888888,1.0,0.6666666666666666,0.4444444444444444,0.13,42.33333333333333,53.0,8.0,True
cfg_8966,0.8888888888888888,1.0,0.6666666666666666,0.5555555555555556,0.16,42.33333333333333,53.0,8.0,True
cfg_8967,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.19,38.888888888888886,53.0,12.0,True
cfg_8968,0.8888888888888888,1.0,0.6666666666666666,0.7777777777777777,0.14,42.33333333333333,53.0,8.0,True
cfg_8969,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,0.16,38.888888888888886,53.0,12.0,True
cfg_8970,0.8888888888888888,1.0,0.6666666666666666,1.0,0.18,38.888888888888886,53.0,12.0,True
cfg_8973,0.8888888888888888,1.0,0.7777777777777777,0.2222222222222222,0.13,41.8888888888889,53.0,8.0,True
cfg_8974,0.8888888888888888,1.0,0.7777777777777777,0.3333333333333333,0.13,41.8888888888889,53.0,8.0,True
cfg_8975,0.8888888888888888,1.0,0.7777777777777777,0.4444444444444444,0.15,38.53703703703704,53.0,12.0,True
cfg_8976,0.8888888888888888,1.0,0.7777777777777777,0.5555555555555556,0.29,38.53703703703704,53.0,12.0,True
cfg_8977,0.8888888888888888,1.0,0.7777777777777777,0.6666666666666666,0.17,38.53703703703704,53.0,12.0,True
cfg_8978,0.8888888888888888,1.0,0.7777777777777777,0.7777777777777777,0.14,41.8888888888889,53.0,8.0,True
cfg_8979,0.8888888888888888,1.0,0.7777777777777777,0.8888888888888888,0.12,41.8888888888889,53.0,8.0,True
cfg_8980,0.8888888888888888,1.0,0.7777777777777777,1.0,0.14,36.48148148148148,53.0,14.0,True
cfg_8983,0.8888888888888888,1.0,0.8888888888888888,0.2222222222222222,0.15,41.44444444444444,53.0,8.0,True
cfg_8984,0.8888888888888888,1.0,0.8888888888888888,0.3333333333333333,0.17,38.18518518518519,53.0,12.0,True
cfg_8985,0.8888888888888888,1.0,0.8888888888888888,0.4444444444444444,0.17,41.44444444444444,53.0,8.0,True
cfg_8986,0.8888888888888888,1.0,0.8888888888888888,0.5555555555555556,0.16,41.44444444444444,53.0,8.0,True
cfg_8987,0.8888888888888888,1.0,0.8888888888888888,0.6666666666666666,0.15,41.44444444444444,53.0,8.0,True
cfg_8988,0.8888888888888888,1.0,0.8888888888888888,0.7777777777777777,0.13,41.44444444444444,53.0,8.0,True
cfg_8989,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.14,38.18518518518519,53.0,12.0,True
cfg_8990,0.8888888888888888,1.0,0.8888888888888888,1.0,0.13,41.44444444444444,53.0,8.0,True
cfg_8993,0.8888888888888888,1.0,1.0,0.2222222222222222,0.12,37.833333333333336,53.0,12.0,True
cfg_8994,0.8888888888888888,1.0,1.0,0.3333333333333333,0.15,41.00000000000001,53.0,8.0,True
cfg_8995,0.8888888888888888,1.0,1.0,0.4444444444444444,0.16,37.833333333333336,53.0,12.0,True
cfg_8996,0.8888888888888888,1.0,1.0,0.5555555555555556,0.16,41.00000000000001,53.0,8.0,True
cfg_8997,0.8888888888888888,1.0,1.0,0.6666666666666666,0.15,41.00000000000001,53.0,8.0,True
cfg_8998,0.8888888888888888,1.0,1.0,0.7777777777777777,0.14,41.00000000000001,53.0,8.0,True
cfg_8999,0.8888888888888888,1.0,1.0,0.8888888888888888,0.13,41.00000000000001,53.0,8.0,True
cfg_9000,0.8888888888888888,1.0,1.0,1.0,0.14,37.833333333333336,53.0,12.0,True
cfg_9223,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.18,46.07777777777774,53.0,0.0,True
cfg_9224,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.16,46.07777777777774,53.0,0.0,True
cfg_9225,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.16,45.644444444444474,53.0,1.0,True
cfg_9226,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.16,46.07777777777774,53.0,0.0,True
cfg_9227,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.15,46.07777777777774,53.0,0.0,True
cfg_9228,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.13,45.644444444444474,53.0,1.0,True
cfg_9229,1.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.19,46.07777777777774,53.0,0.0,True
cfg_9230,1.0,0.2222222222222222,0.2222222222222222,1.0,0.17,45.644444444444474,53.0,1.0,True
cfg_9233,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.17,45.133333333333304,53.0,0.0,True
cfg_9234,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.15,44.20000000000001,53.0,1.0,True
cfg_9235,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.13,44.20000000000001,53.0,1.0,True
cfg_9236,1.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.16,44.20000000000001,53.0,1.0,True
cfg_9237,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.18,44.20000000000001,53.0,1.0,True
cfg_9238,1.0,0.2222222222222222,0.3333333333333333,0.7777777777777777,0.17,44.20000000000001,53.0,1.0,True
cfg_9239,1.0,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.16,45.133333333333304,53.0,0.0,True
cfg_9240,1.0,0.2222222222222222,0.3333333333333333,1.0,0.15,45.133333333333304,53.0,0.0,True
cfg_9243,1.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.16,44.188888888888854,53.0,0.0,True
cfg_9244,1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.16,44.188888888888854,53.0,0.0,True
cfg_9245,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.18,44.188888888888854,53.0,0.0,True
cfg_9246,1.0,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.17,43.22222222222222,53.0,8.0,True
cfg_9247,1.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.17,44.188888888888854,53.0,0.0,True
cfg_9248,1.0,0.2222222222222222,0.4444444444444444,0.7777777777777777,0.17,44.188888888888854,53.0,0.0,True
cfg_9249,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.14,44.188888888888854,53.0,0.0,True
cfg_9250,1.0,0.2222222222222222,0.4444444444444444,1.0,0.13,44.188888888888854,53.0,0.0,True
cfg_9253,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.14,42.77777777777778,53.0,8.0,True
cfg_9254,1.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.14,42.77777777777778,53.0,8.0,True
cfg_9255,1.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.13,42.77777777777778,53.0,8.0,True
cfg_9256,1.0,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.14,43.24444444444441,53.0,0.0,True
cfg_9257,1.0,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.12,43.24444444444441,53.0,0.0,True
cfg_9258,1.0,0.2222222222222222,0.5555555555555556,0.7777777777777777,0.19,43.24444444444441,53.0,0.0,True
cfg_9259,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.16,43.24444444444441,53.0,0.0,True
cfg_9260,1.0,0.2222222222222222,0.5555555555555556,1.0,0.16,43.24444444444441,53.0,0.0,True
cfg_9263,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.15,42.33333333333333,53.0,8.0,True
cfg_9264,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.15,42.33333333333333,53.0,8.0,True
cfg_9265,1.0,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2,42.33333333333333,53.0,8.0,True
cfg_9266,1.0,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.15,42.33333333333333,53.0,8.0,True
cfg_9267,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.18,42.29999999999997,53.0,0.0,True
cfg_9268,1.0,0.2222222222222222,0.6666666666666666,0.7777777777777777,0.14,42.33333333333333,53.0,8.0,True
cfg_9269,1.0,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.16,42.33333333333333,53.0,8.0,True
cfg_9270,1.0,0.2222222222222222,0.6666666666666666,1.0,0.17,38.22222222222222,53.0,12.0,True
cfg_9273,1.0,0.2222222222222222,0.7777777777777777,0.2222222222222222,0.15,41.8888888888889,53.0,8.0,True
cfg_9274,1.0,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.15,41.8888888888889,53.0,8.0,True
cfg_9275,1.0,0.2222222222222222,0.7777777777777777,0.4444444444444444,0.19,41.35555555555553,53.0,0.0,True
cfg_9276,1.0,0.2222222222222222,0.7777777777777777,0.5555555555555556,0.19,41.8888888888889,53.0,8.0,True
cfg_9277,1.0,0.2222222222222222,0.7777777777777777,0.6666666666666666,0.16,41.35555555555553,53.0,0.0,True
cfg_9278,1.0,0.2222222222222222,0.7777777777777777,0.7777777777777777,0.17,41.8888888888889,53.0,8.0,True
cfg_9279,1.0,0.2222222222222222,0.7777777777777777,0.8888888888888888,0.14,41.35555555555553,53.0,0.0,True
cfg_9280,1.0,0.2222222222222222,0.7777777777777777,1.0,0.14,41.35555555555553,53.0,0.0,True
cfg_9283,1.0,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.13,41.44444444444444,53.0,8.0,True
cfg_9284,1.0,0.2222222222222222,0.8888888888888888,0.3333333333333333,0.14,41.44444444444444,53.0,8.0,True
cfg_9285,1.0,0.2222222222222222,0.8888888888888888,0.4444444444444444,0.14,38.18518518518519,53.0,12.0,True
cfg_9286,1.0,0.2222222222222222,0.8888888888888888,0.5555555555555556,0.18,41.44444444444444,53.0,8.0,True
cfg_9287,1.0,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.19,40.41111111111109,53.0,0.0,True
cfg_9288,1.0,0.2222222222222222,0.8888888888888888,0.7777777777777777,0.16,41.44444444444444,53.0,8.0,True
cfg_9289,1.0,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.17,38.18518518518519,53.0,12.0,True
cfg_9290,1.0,0.2222222222222222,0.8888888888888888,1.0,0.15,41.44444444444444,53.0,8.0,True
cfg_9293,1.0,0.2222222222222222,1.0,0.2222222222222222,0.18,41.00000000000001,53.0,8.0,True
cfg_9294,1.0,0.2222222222222222,1.0,0.3333333333333333,0.15,41.00000000000001,53.0,8.0,True
cfg_9295,1.0,0.2222222222222222,1.0,0.4444444444444444,0.16,41.00000000000001,53.0,8.0,True
cfg_9296,1.0,0.2222222222222222,1.0,0.5555555555555556,0.15,37.833333333333336,53.0,12.0,True
cfg_9297,1.0,0.2222222222222222,1.0,0.6666666666666666,0.15,41.00000000000001,53.0,8.0,True
cfg_9298,1.0,0.2222222222222222,1.0,0.7777777777777777,0.19,39.466666666666654,53.0,0.0,True
cfg_9299,1.0,0.2222222222222222,1.0,0.8888888888888888,0.15,41.00000000000001,53.0,8.0,True
cfg_9300,1.0,0.2222222222222222,1.0,1.0,0.16,41.00000000000001,53.0,8.0,True
cfg_9323,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.18,45.27777777777779,53.0,2.0,True
cfg_9324,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.16,44.311111111111074,53.0,0.0,True
cfg_9325,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.18,44.11111111111111,53.0,8.0,True
cfg_9326,1.0,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.15,45.27777777777779,53.0,2.0,True
cfg_9327,1.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.16,45.27777777777779,53.0,2.0,True
cfg_9328,1.0,0.3333333333333333,0.2222222222222222,0.7777777777777777,0.16,44.311111111111074,53.0,0.0,True
cfg_9329,1.0,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.16,44.311111111111074,53.0,0.0,True
cfg_9330,1.0,0.3333333333333333,0.2222222222222222,1.0,0.13,44.311111111111074,53.0,0.0,True
cfg_9333,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.15,43.66666666666666,53.0,8.0,True
cfg_9334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17,43.66666666666666,53.0,8.0,True
cfg_9335,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,42.66666666666667,53.0,2.0,True
cfg_9336,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.15,43.66666666666666,53.0,8.0,True
cfg_9337,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14,43.66666666666666,53.0,8.0,True
cfg_9338,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777777,0.15,43.66666666666666,53.0,8.0,True
cfg_9339,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.13,43.66666666666666,53.0,8.0,True
cfg_9340,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15,42.66666666666667,53.0,2.0,True
cfg_9343,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.15,43.22222222222222,53.0,8.0,True
cfg_9344,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.17,43.22222222222222,53.0,8.0,True
cfg_9345,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.14,43.22222222222222,53.0,8.0,True
cfg_9346,1.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.19,43.22222222222222,53.0,8.0,True
cfg_9347,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.16,43.22222222222222,53.0,8.0,True
cfg_9348,1.0,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.19,43.22222222222222,53.0,8.0,True
cfg_9349,1.0,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.15,42.42222222222219,53.0,0.0,True
cfg_9350,1.0,0.3333333333333333,0.4444444444444444,1.0,0.17,41.05925925925927,53.0,1.0,True
cfg_9353,1.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.17,41.477777777777746,53.0,0.0,True
cfg_9354,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.18,42.77777777777778,53.0,8.0,True
cfg_9355,1.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.18,42.77777777777778,53.0,8.0,True
cfg_9356,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.14,42.77777777777778,53.0,8.0,True
cfg_9357,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.14,42.77777777777778,53.0,8.0,True
cfg_9358,1.0,0.3333333333333333,0.5555555555555556,0.7777777777777777,0.16,41.477777777777746,53.0,0.0,True
cfg_9359,1.0,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.16,42.77777777777778,53.0,8.0,True
cfg_9360,1.0,0.3333333333333333,0.5555555555555556,1.0,0.17,42.77777777777778,53.0,8.0,True
cfg_9363,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.14,42.33333333333333,53.0,8.0,True
cfg_9364,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15,40.5333333333333,53.0,0.0,True
cfg_9365,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16,38.888888888888886,53.0,12.0,True
cfg_9366,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,40.5333333333333,53.0,0.0,True
cfg_9367,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.17,42.33333333333333,53.0,8.0,True
cfg_9368,1.0,0.3333333333333333,0.6666666666666666,0.7777777777777777,0.17,40.5333333333333,53.0,0.0,True
cfg_9369,1.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.17,42.33333333333333,53.0,8.0,True
cfg_9370,1.0,0.3333333333333333,0.6666666666666666,1.0,0.15,42.33333333333333,53.0,8.0,True
cfg_9373,1.0,0.3333333333333333,0.7777777777777777,0.2222222222222222,0.16,39.58888888888886,53.0,0.0,True
cfg_9374,1.0,0.3333333333333333,0.7777777777777777,0.3333333333333333,0.18,41.8888888888889,53.0,8.0,True
cfg_9375,1.0,0.3333333333333333,0.7777777777777777,0.4444444444444444,0.17,41.8888888888889,53.0,8.0,True
cfg_9376,1.0,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.16,41.8888888888889,53.0,8.0,True
cfg_9377,1.0,0.3333333333333333,0.7777777777777777,0.6666666666666666,0.17,41.8888888888889,53.0,8.0,True
cfg_9378,1.0,0.3333333333333333,0.7777777777777777,0.7777777777777777,0.13,41.8888888888889,53.0,8.0,True
cfg_9379,1.0,0.3333333333333333,0.7777777777777777,0.8888888888888888,0.14,41.8888888888889,53.0,8.0,True
cfg_9380,1.0,0.3333333333333333,0.7777777777777777,1.0,0.14,41.8888888888889,53.0,8.0,True
cfg_9383,1.0,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.17,41.44444444444444,53.0,8.0,True
cfg_9384,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.18,38.18518518518519,53.0,12.0,True
cfg_9385,1.0,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.15,41.44444444444444,53.0,8.0,True
cfg_9386,1.0,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.15,38.18518518518519,53.0,12.0,True
cfg_9387,1.0,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.14,38.18518518518519,53.0,12.0,True
cfg_9388,1.0,0.3333333333333333,0.8888888888888888,0.7777777777777777,0.14,41.44444444444444,53.0,8.0,True
cfg_9389,1.0,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.16,41.44444444444444,53.0,8.0,True
cfg_9390,1.0,0.3333333333333333,0.8888888888888888,1.0,0.2,38.18518518518519,53.0,12.0,True
cfg_9393,1.0,0.3333333333333333,1.0,0.2222222222222222,0.17,41.00000000000001,53.0,8.0,True
cfg_9394,1.0,0.3333333333333333,1.0,0.3333333333333333,0.17,37.833333333333336,53.0,12.0,True
cfg_9395,1.0,0.3333333333333333,1.0,0.4444444444444444,0.22,37.699999999999974,53.0,0.0,True
cfg_9396,1.0,0.3333333333333333,1.0,0.5555555555555556,0.17,41.00000000000001,53.0,8.0,True
cfg_9397,1.0,0.3333333333333333,1.0,0.6666666666666666,0.17,41.00000000000001,53.0,8.0,True
cfg_9398,1.0,0.3333333333333333,1.0,0.7777777777777777,0.14,41.00000000000001,53.0,8.0,True
cfg_9399,1.0,0.3333333333333333,1.0,0.8888888888888888,0.15,37.833333333333336,53.0,12.0,True
cfg_9400,1.0,0.3333333333333333,1.0,1.0,0.16,41.00000000000001,53.0,8.0,True
cfg_9423,1.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.16,44.11111111111111,53.0,8.0,True
cfg_9424,1.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.14,45.27777777777779,53.0,2.0,True
cfg_9425,1.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.14,44.11111111111111,53.0,8.0,True
